mu,sigma,runtime,fn.evals,n,gp
-0.028857250763741737,0.6127752534055595,0.359375,12.0,9000.0,4.0
-0.07229345354369536,0.6785365775965339,0.171875,6.0,5000.0,0.0
-0.053638159301227915,0.6854727834927209,0.171875,8.0,6000.0,1.0
-0.012778159420625488,0.6423377417725006,0.34375,12.0,7000.0,2.0
-0.04504171594733575,0.5937365943981592,0.359375,18.0,8000.0,3.0
-0.05251805755671911,0.6073160048287297,0.40625,15.0,9000.0,4.0
0.02671350380158076,0.7658182778614193,0.328125,16.0,5000.0,0.0
-0.02274331542389766,0.7144344011531336,0.03125,6.0,6000.0,1.0
0.0014256545477100212,0.6663463921988645,0.3125,15.0,7000.0,2.0
0.010571564367813733,0.639450687935125,0.34375,10.0,8000.0,3.0
0.013031293346974308,0.6452395327706307,0.375,21.0,9000.0,4.0
0.00901149748923155,0.6981458678983729,0.390625,11.0,5000.0,0.0
0.018105480485083543,0.6753999308379499,0.03125,5.0,6000.0,1.0
0.0018459368159276367,0.6320975246112525,0.46875,14.0,7000.0,2.0
-0.055813535444327884,0.6407801851701019,0.328125,12.0,8000.0,3.0
-0.026941697042351248,0.5957275851052555,0.234375,17.0,9000.0,4.0
0.025521450729570017,0.7124365670620287,0.28125,11.0,5000.0,0.0
-0.029503800811845404,0.7046703334560463,0.359375,10.0,6000.0,1.0
-0.02865164148161667,0.6710621686479045,0.3125,15.0,7000.0,2.0
-0.03202648099042996,0.6970439413936634,0.3125,10.0,8000.0,3.0
-0.028820149863990643,0.6472868998116527,0.265625,8.0,9000.0,4.0
0.04370031024983869,0.7000140892365572,0.46875,15.0,5000.0,0.0
0.06249105776126228,0.6612225143208033,0.265625,9.0,6000.0,1.0
0.08176467583197086,0.678788209546014,0.25,9.0,7000.0,2.0
0.010166230364772167,0.6473121874741523,0.265625,9.0,8000.0,3.0
0.07079664405561678,0.6034848046650001,0.28125,9.0,9000.0,4.0
-0.014181241834545586,0.7251567536202397,0.359375,14.0,5000.0,0.0
-0.04275808302987838,0.7245888361814168,0.390625,18.0,6000.0,1.0
-0.011059948020356977,0.6126812972692338,0.390625,13.0,7000.0,2.0
-0.01190226827038745,0.6507342545299777,0.328125,13.0,8000.0,3.0
-0.007516669662343198,0.6262140426648857,0.359375,15.0,9000.0,4.0
0.03684919873770847,0.6942937505988636,0.203125,8.0,5000.0,0.0
-0.029112673998859723,0.6676389996208346,0.34375,14.0,6000.0,1.0
-0.001595122750049388,0.6422400775102718,0.328125,15.0,7000.0,2.0
-0.004675884127475745,0.6264186945522152,0.375,11.0,8000.0,3.0
0.0007544896146406631,0.6087585029203869,0.34375,15.0,9000.0,4.0
0.02824406395197722,0.7258114773328845,0.375,8.0,5000.0,0.0
-0.023516610839833484,0.7290141441044832,0.296875,8.0,6000.0,1.0
0.034353214199979804,0.6624695467489893,0.296875,14.0,7000.0,2.0
2.8068751288923457e-05,0.6320627588909294,0.328125,9.0,8000.0,3.0
0.03953841466223024,0.6503204977685236,0.296875,9.0,9000.0,4.0
-0.042487308639064435,0.7007187100881943,0.03125,7.0,5000.0,0.0
-0.03864372799186331,0.6809480466628463,0.25,9.0,6000.0,1.0
-0.010685706223664115,0.6673377780916682,0.28125,10.0,7000.0,2.0
-0.03175031269333086,0.6108481811756244,0.296875,14.0,8000.0,3.0
0.005227766615948491,0.6359841647681956,0.234375,11.0,9000.0,4.0
0.02748012011384709,0.7597905729718893,0.390625,11.0,5000.0,0.0
-0.012300993781270154,0.6581630903432946,0.28125,9.0,6000.0,1.0
0.01236438558204644,0.7084223782503403,0.328125,9.0,7000.0,2.0
-0.0018003724498412898,0.6839920699501298,0.328125,12.0,8000.0,3.0
-4.152127809234169e-05,0.628537920796711,0.46875,14.0,9000.0,4.0
0.022877468909105483,0.6991833041431098,0.265625,12.0,5000.0,0.0
-0.01112506894019153,0.7144175172514647,0.34375,12.0,6000.0,1.0
-0.052692849391477815,0.6768787843008965,0.078125,14.0,7000.0,2.0
0.009851403381350196,0.635304698652536,0.125,13.0,8000.0,3.0
0.0017911329401283,0.6450623600440986,0.34375,20.0,9000.0,4.0
-0.014776532924654006,0.7963571124475533,0.328125,13.0,5000.0,0.0
0.0073310685235544884,0.7312684165737572,0.296875,17.0,6000.0,1.0
-0.012844025457658097,0.6868691477663287,0.265625,13.0,7000.0,2.0
-0.031436566730764774,0.6644808539975576,0.328125,11.0,8000.0,3.0
-0.057523881381662395,0.6665491179091297,0.296875,12.0,9000.0,4.0
-0.028252802208546098,0.710855932271854,0.234375,13.0,5000.0,0.0
0.029435761750869833,0.6801266426137309,0.40625,27.0,6000.0,1.0
-0.015642467687339408,0.6780915386936185,0.296875,12.0,7000.0,2.0
-0.006876499566493611,0.627264192440984,0.328125,9.0,8000.0,3.0
0.015629174968158986,0.6098294022383638,0.203125,8.0,9000.0,4.0
-0.005247082138358948,0.6490533689472442,0.34375,9.0,5000.0,0.0
-0.02999834102152386,0.6620807314507446,0.28125,10.0,6000.0,1.0
-0.012329081242360035,0.6306436544048367,0.296875,8.0,7000.0,2.0
-0.02591549661692635,0.6213802073136212,0.328125,8.0,8000.0,3.0
-0.023420438510942686,0.6187727022954601,0.328125,13.0,9000.0,4.0
0.0005161858689176341,0.6910011355765056,0.046875,7.0,5000.0,0.0
0.010060309992509989,0.6924815147118556,0.359375,14.0,6000.0,1.0
-0.019734753132912758,0.6407607404997973,0.359375,18.0,7000.0,2.0
0.04792005687133231,0.6459699083596331,0.3125,11.0,8000.0,3.0
0.016626846633122496,0.5904515908018501,0.359375,19.0,9000.0,4.0
0.01695565888079452,0.7394973964871452,0.046875,8.0,5000.0,0.0
0.009162449599929014,0.7051718725255561,0.28125,9.0,6000.0,1.0
0.03829387750341214,0.6422043563963913,0.375,14.0,7000.0,2.0
0.00393586069447294,0.6401315817752858,0.40625,18.0,8000.0,3.0
0.016690793422395628,0.6111998248963546,0.328125,15.0,9000.0,4.0
-0.0050377818745902594,0.7168889282915707,0.328125,16.0,5000.0,0.0
-0.05068246780845515,0.7491803167495792,0.125,22.0,6000.0,1.0
-0.04974460252337553,0.637473509465207,0.09375,9.0,7000.0,2.0
0.047603775364236704,0.6020130357369583,0.203125,9.0,8000.0,3.0
0.00943659352058268,0.608727571266171,0.203125,11.0,9000.0,4.0
0.0007764734537324564,0.697672511521357,0.140625,12.0,5000.0,0.0
0.03293359217786867,0.7105366430849572,0.3125,12.0,6000.0,1.0
-0.01584724919281341,0.666290930240918,0.3125,9.0,7000.0,2.0
0.025800950390331163,0.5909141086359574,0.34375,8.0,8000.0,3.0
0.04180671024574439,0.5954757687009993,0.359375,16.0,9000.0,4.0
-0.028916312212848603,0.7401487077901892,0.375,20.0,5000.0,0.0
-0.0869122509222649,0.6700607471358372,0.3125,14.0,6000.0,1.0
-0.014407272714676053,0.6628074837346238,0.5,13.0,7000.0,2.0
-0.041824055195409375,0.6129758237201887,0.34375,10.0,8000.0,3.0
-0.0389539411188834,0.6441337072175803,0.1875,7.0,9000.0,4.0
-0.004619495085328768,0.7294164594134475,0.40625,15.0,5000.0,0.0
0.015690123099311552,0.6826343590743588,0.328125,14.0,6000.0,1.0
0.04969450770590135,0.6216790688319092,0.3125,8.0,7000.0,2.0
0.0017337235043178227,0.6211737141082377,0.28125,14.0,8000.0,3.0
0.024225173457142767,0.6322120617346002,0.25,15.0,9000.0,4.0
-0.005552203892363834,0.7434015026890117,0.078125,13.0,5000.0,0.0
0.019696014180455225,0.6489317936036881,0.1875,16.0,6000.0,1.0
0.0222998781976039,0.6018427800396678,0.390625,10.0,7000.0,2.0
0.018074387600980714,0.6305094365698903,0.359375,17.0,8000.0,3.0
-0.00041990108023761286,0.5665102969723369,0.328125,14.0,9000.0,4.0
0.02318548774681804,0.7361455009143508,0.078125,12.0,5000.0,0.0
0.023432805712453483,0.6303077263732384,0.109375,12.0,6000.0,1.0
0.01028068663617348,0.6322614404970578,0.453125,13.0,7000.0,2.0
0.01689613049230612,0.6719596789262472,0.328125,8.0,8000.0,3.0
-0.006083934879594547,0.6573802099127001,0.078125,11.0,9000.0,4.0
0.04360475928744228,0.7224311107507884,0.3125,9.0,5000.0,0.0
2.861926707718935e-06,0.689510467115608,0.3125,14.0,6000.0,1.0
0.039073063373676706,0.6609902298883161,0.34375,11.0,7000.0,2.0
-0.00504916467294416,0.6133723795509934,0.34375,16.0,8000.0,3.0
-0.0032047172611697626,0.6263768179448643,0.390625,15.0,9000.0,4.0
-0.027435377837233127,0.6787702969518039,0.109375,16.0,5000.0,0.0
0.03486753561992873,0.6878068819771095,0.296875,16.0,6000.0,1.0
-0.00362905674798345,0.6393198621228381,0.375,23.0,7000.0,2.0
-0.015613236241791876,0.5980778325668792,0.34375,19.0,8000.0,3.0
0.0008904086976330792,0.581038275957117,0.328125,17.0,9000.0,4.0
-0.03141540265510455,0.7064900476225348,0.265625,22.0,5000.0,0.0
0.0020508858576547898,0.659781292485672,0.03125,7.0,6000.0,1.0
-0.0022731617325343883,0.6486866009178178,0.421875,25.0,7000.0,2.0
-0.015962036640386774,0.6344456241952661,0.265625,11.0,8000.0,3.0
-0.004660111063157723,0.6008617545233339,0.296875,12.0,9000.0,4.0
-0.013281042894704297,0.7407949541470106,0.109375,12.0,5000.0,0.0
0.00160027216035816,0.7335075098459729,0.296875,9.0,6000.0,1.0
0.007898384288863055,0.7137163987306988,0.296875,10.0,7000.0,2.0
0.025069250955582167,0.6430520432224592,0.296875,8.0,8000.0,3.0
0.030074915335311245,0.6178601169961322,0.375,11.0,9000.0,4.0
0.0018192210283138495,0.6835152296144731,0.34375,12.0,5000.0,0.0
0.02248655418125939,0.6559452948310222,0.140625,14.0,6000.0,1.0
-0.029669655687833058,0.6290111141057452,0.328125,9.0,7000.0,2.0
0.007345683456047646,0.6024131708636548,0.234375,10.0,8000.0,3.0
-0.0036646301901311048,0.6205461021348997,0.34375,14.0,9000.0,4.0
-0.04139594341551057,0.7774921657033068,0.265625,10.0,5000.0,0.0
-0.011050378721052247,0.6832252403397729,0.4375,14.0,6000.0,1.0
-0.014148384796642936,0.6347174576078032,0.28125,13.0,7000.0,2.0
-0.03095796533615063,0.6515994937342819,0.390625,15.0,8000.0,3.0
-0.022907757861126688,0.6418798800322421,0.28125,9.0,9000.0,4.0
-0.0016825047403574856,0.7218515990536089,0.28125,15.0,5000.0,0.0
0.04234187220407124,0.6887056786642006,0.3125,13.0,6000.0,1.0
0.06378724657698516,0.638124417819031,0.140625,15.0,7000.0,2.0
0.029856597054962398,0.6561606334406734,0.34375,11.0,8000.0,3.0
0.0013119907359025282,0.6650690426150138,0.140625,12.0,9000.0,4.0
0.03199422424144192,0.7391441500435447,0.3125,12.0,5000.0,0.0
0.007658714755028046,0.6652735648950467,0.359375,13.0,6000.0,1.0
0.039765314050386934,0.6716561393703137,0.359375,18.0,7000.0,2.0
0.018675989401625803,0.6398227382526772,0.3125,9.0,8000.0,3.0
0.014213752005307063,0.5900538370833359,0.390625,17.0,9000.0,4.0
-0.012287129503998375,0.7179387622171531,0.3125,19.0,5000.0,0.0
-0.015897499456117636,0.6939198278574504,0.125,17.0,6000.0,1.0
-0.02884598396380337,0.6528568362361148,0.265625,13.0,7000.0,2.0
0.00016649027810456703,0.5970609317662569,0.296875,15.0,8000.0,3.0
-0.01664504225922828,0.601490720225559,0.078125,9.0,9000.0,4.0
0.0021495335046025424,0.7106975999216767,0.125,10.0,5000.0,0.0
0.0004049182724922061,0.6804210914814791,0.40625,20.0,6000.0,1.0
-0.007884134714514069,0.6746404931114622,0.359375,13.0,7000.0,2.0
-0.0184814431853115,0.6430680783127685,0.328125,14.0,8000.0,3.0
0.0306220337367856,0.6150011608478799,0.40625,17.0,9000.0,4.0
-0.029547218519338773,0.7123977599540767,0.0625,11.0,5000.0,0.0
-0.00825938847362563,0.6503384296542709,0.390625,22.0,6000.0,1.0
-0.01175791876208663,0.6721459304285361,0.296875,14.0,7000.0,2.0
0.014135040008056555,0.5889944468983618,0.109375,14.0,8000.0,3.0
-0.0439552331117107,0.6119746208711114,0.03125,8.0,9000.0,4.0
-0.019111815349096572,0.6857671431602886,0.359375,10.0,5000.0,0.0
-0.008040246354761192,0.6796574152213751,0.140625,10.0,6000.0,1.0
0.0020745880952932542,0.5897577003102823,0.359375,11.0,7000.0,2.0
-0.02009143417043896,0.6053642371544967,0.296875,9.0,8000.0,3.0
0.0006330382589194192,0.6383508112841804,0.046875,7.0,9000.0,4.0
0.0566495432378246,0.7073891451517551,0.28125,10.0,5000.0,0.0
0.0246396052840753,0.7718009459384061,0.328125,8.0,6000.0,1.0
-0.00036089573478130673,0.672521867849656,0.203125,6.0,7000.0,2.0
-0.010104636172336047,0.6390189321646131,0.265625,13.0,8000.0,3.0
0.02639385530335695,0.6113061360477455,0.296875,15.0,9000.0,4.0
-0.026146346353103787,0.6852171662698725,0.0625,12.0,5000.0,0.0
-0.03561913027907762,0.5855359802249224,0.359375,15.0,6000.0,1.0
-0.0360883610299027,0.6280226731781886,0.078125,8.0,7000.0,2.0
-0.011808860163818592,0.604772669041548,0.21875,6.0,8000.0,3.0
-0.01836040083426486,0.6167732210980843,0.296875,11.0,9000.0,4.0
0.08146350451137274,0.708438890380034,0.234375,11.0,5000.0,0.0
0.03645053358700318,0.6337811490444025,0.078125,9.0,6000.0,1.0
0.023555388592407984,0.6864292781611092,0.09375,15.0,7000.0,2.0
0.044286378304661284,0.6370173872505949,0.375,17.0,8000.0,3.0
0.012011972819204996,0.6137191264687173,0.328125,10.0,9000.0,4.0
-0.03387755594459433,0.7157535002727534,0.3125,13.0,5000.0,0.0
0.029987220675436143,0.7083127005674924,0.265625,9.0,6000.0,1.0
0.03276864554692448,0.6599454716448454,0.09375,8.0,7000.0,2.0
0.01671704025129259,0.6227330054528692,0.09375,11.0,8000.0,3.0
0.010363293529492851,0.6463376856833022,0.328125,15.0,9000.0,4.0
0.021539975237816956,0.7178356244471955,0.296875,9.0,5000.0,0.0
-0.03200849955147066,0.700397088296016,0.3125,16.0,6000.0,1.0
-0.012124610310730366,0.6994716591998849,0.265625,8.0,7000.0,2.0
0.0199205082342778,0.6906850561955639,0.140625,14.0,8000.0,3.0
0.0041506497485613286,0.6560871276515505,0.359375,12.0,9000.0,4.0
0.07374820828387106,0.7246668725262218,0.03125,9.0,5000.0,0.0
0.028370010546436286,0.6809408137830062,0.296875,11.0,6000.0,1.0
0.043623291471079205,0.6812168181511197,0.125,15.0,7000.0,2.0
0.07453443197449384,0.6309314226297512,0.375,14.0,8000.0,3.0
-0.017337066595109397,0.6314966931375763,0.34375,10.0,9000.0,4.0
0.043295044942069205,0.6821592472182181,0.359375,12.0,5000.0,0.0
-0.012416441058183,0.6592679788840277,0.3125,13.0,6000.0,1.0
0.04680780429792207,0.6782320033351568,0.328125,14.0,7000.0,2.0
0.009499351601408471,0.6493529931847334,0.296875,8.0,8000.0,3.0
0.03703128914222745,0.6436341037949426,0.328125,16.0,9000.0,4.0
-0.016461864970796634,0.7434343291891019,0.296875,8.0,5000.0,0.0
-0.03135824315199415,0.672887540831552,0.390625,12.0,6000.0,1.0
0.02505092136337863,0.6446072040781705,0.34375,12.0,7000.0,2.0
0.04204884962836121,0.6021086612539291,0.15625,12.0,8000.0,3.0
-0.03265859219218806,0.6403204825733114,0.296875,8.0,9000.0,4.0
-0.020374860488493077,0.694271436880659,0.328125,14.0,5000.0,0.0
-0.011456615979157944,0.7186817443944465,0.28125,9.0,6000.0,1.0
-0.03742319330755947,0.7240277877286477,0.328125,13.0,7000.0,2.0
-0.005967978457078125,0.6635526273700393,0.09375,14.0,8000.0,3.0
-0.048779073356268306,0.6211907861142577,0.28125,14.0,9000.0,4.0
-0.012490719674817446,0.7732206044507748,0.046875,11.0,5000.0,0.0
0.03792777501133024,0.6705856431262076,0.109375,12.0,6000.0,1.0
-0.006010103880609561,0.6694423841685446,0.046875,11.0,7000.0,2.0
0.00527556954075341,0.6572597725465632,0.34375,10.0,8000.0,3.0
0.007215459204464067,0.6280840869410524,0.3125,17.0,9000.0,4.0
0.008065167923001399,0.7311487890364129,0.03125,7.0,5000.0,0.0
-0.0376185057518895,0.6965043728567936,0.140625,12.0,6000.0,1.0
0.03755647493022056,0.6402149847932859,0.328125,14.0,7000.0,2.0
-0.003747405979295915,0.604784224098128,0.40625,14.0,8000.0,3.0
0.0021561039906546173,0.6020168580341929,0.34375,11.0,9000.0,4.0
-0.03554356648640244,0.7410824342805956,0.484375,10.0,5000.0,0.0
-0.02065976753145942,0.6873081016649705,0.328125,11.0,6000.0,1.0
-0.056016404261068305,0.6934820066639599,0.3125,10.0,7000.0,2.0
-0.02007491316832431,0.602332948421928,0.390625,18.0,8000.0,3.0
-0.03024178577942944,0.6021587488011925,0.125,10.0,9000.0,4.0
-0.05054849085213851,0.7289030806155511,0.328125,16.0,5000.0,0.0
-0.07919624640775176,0.7070173633620371,0.296875,18.0,6000.0,1.0
-0.07883623843569122,0.590376037665495,0.25,10.0,7000.0,2.0
0.009891291099738754,0.6133138880989966,0.234375,10.0,8000.0,3.0
0.01221793540306814,0.5764054059692382,0.09375,11.0,9000.0,4.0
0.03131723964361702,0.7835369878863977,0.265625,10.0,5000.0,0.0
-0.005690617431372209,0.7453367712772779,0.125,11.0,6000.0,1.0
-0.0024871073287140075,0.6243302603800094,0.328125,15.0,7000.0,2.0
-0.02613288806078768,0.6528547059332589,0.03125,8.0,8000.0,3.0
0.0026515857573038925,0.6565281899202714,0.359375,14.0,9000.0,4.0
0.029328721992544052,0.6906785290462988,0.375,11.0,5000.0,0.0
0.015909130949319224,0.6516959539383794,0.28125,19.0,6000.0,1.0
-0.01206113628649322,0.5745784187918206,0.296875,11.0,7000.0,2.0
0.023891712966720203,0.6058221910286469,0.1875,9.0,8000.0,3.0
-0.02982346007158183,0.628645442387748,0.296875,10.0,9000.0,4.0
0.0006094079086568012,0.6857873332132377,0.390625,12.0,5000.0,0.0
-0.01595970243668943,0.6681700155033163,0.265625,10.0,6000.0,1.0
-0.03329551816014126,0.675911263523455,0.3125,13.0,7000.0,2.0
-0.022628015646943868,0.6335337415215754,0.375,15.0,8000.0,3.0
-0.014887477173711106,0.6185355117493325,0.3125,14.0,9000.0,4.0
-0.012597267697404076,0.7136983761766396,0.25,14.0,5000.0,0.0
0.007611884095942575,0.6426080078273437,0.21875,13.0,6000.0,1.0
0.0003949722726329756,0.6504039065345949,0.359375,12.0,7000.0,2.0
0.00227855155304362,0.6598293065330469,0.046875,9.0,8000.0,3.0
0.013279745298364946,0.6329292014128001,0.328125,9.0,9000.0,4.0
-0.023986570818987876,0.6631214890329349,0.265625,9.0,5000.0,0.0
-0.01668174107936786,0.6816541946114942,0.359375,14.0,6000.0,1.0
0.03180925353112418,0.6249185363846715,0.140625,12.0,7000.0,2.0
-0.019618320014657943,0.6142830588687626,0.296875,13.0,8000.0,3.0
0.020210183528481765,0.6400570071599471,0.34375,12.0,9000.0,4.0
-0.0013618106825741716,0.6708663764065861,0.1875,19.0,5000.0,0.0
0.019921987220193015,0.6881761908006531,0.359375,13.0,6000.0,1.0
0.018879985892153704,0.5739050827500707,0.265625,12.0,7000.0,2.0
-0.012361864820590589,0.5881743153833822,0.0625,11.0,8000.0,3.0
-0.013826185985179927,0.5855074784368259,0.375,12.0,9000.0,4.0
0.017006722654719253,0.7249662670960848,0.3125,15.0,5000.0,0.0
-0.0031841651019819893,0.640498982530253,0.296875,8.0,6000.0,1.0
0.006831293950341311,0.658685081685722,0.296875,12.0,7000.0,2.0
-0.018801275671534733,0.5749316126329713,0.53125,22.0,8000.0,3.0
-4.613798620185981e-05,0.6143637034905901,0.296875,8.0,9000.0,4.0
0.03290129042988835,0.6830712022610753,0.265625,10.0,5000.0,0.0
0.020064001152930125,0.6690126407713769,0.1875,13.0,6000.0,1.0
-0.017109773616513512,0.6204893135335138,0.265625,6.0,7000.0,2.0
0.03374690577550752,0.6561343354723751,0.34375,12.0,8000.0,3.0
-0.0002886491308628269,0.6057737797121975,0.28125,12.0,9000.0,4.0
0.036864287829086906,0.758988845541347,0.375,16.0,5000.0,0.0
0.0545733776163041,0.6542808576940592,0.296875,12.0,6000.0,1.0
-0.052106973086820954,0.6539597170804614,0.25,8.0,7000.0,2.0
0.001972747104781183,0.6125350500819043,0.046875,10.0,8000.0,3.0
-0.04181448275153509,0.5810857318240252,0.296875,10.0,9000.0,4.0
-0.025970153679561434,0.735753622575651,0.109375,8.0,5000.0,0.0
-0.047568516821024275,0.6600010212952457,0.3125,9.0,6000.0,1.0
-0.017943517080933905,0.645194346471014,0.28125,16.0,7000.0,2.0
-0.019477640349431644,0.6185149574112687,0.140625,12.0,8000.0,3.0
-0.02506761628137205,0.6145708278762717,0.21875,15.0,9000.0,4.0
-0.07372438942179614,0.6642217293841945,0.328125,9.0,5000.0,0.0
-0.04447837996216808,0.6175247518747087,0.3125,13.0,6000.0,1.0
-0.025147894502183375,0.6664380503727972,0.328125,16.0,7000.0,2.0
0.002986987090065886,0.5952962317004359,0.140625,15.0,8000.0,3.0
-0.007850231300243675,0.596703846545042,0.375,14.0,9000.0,4.0
0.04672820895698805,0.7275651288715854,0.234375,11.0,5000.0,0.0
-0.011416780282192172,0.7030980293847037,0.390625,10.0,6000.0,1.0
0.05932984845378147,0.6305363918498568,0.328125,13.0,7000.0,2.0
-0.011519848575648684,0.6278340245978669,0.265625,10.0,8000.0,3.0
-0.010482341961679837,0.6093204888124306,0.15625,8.0,9000.0,4.0
0.022882643247337874,0.6787958142866297,0.359375,14.0,5000.0,0.0
0.015577243423461163,0.6590860846641446,0.296875,13.0,6000.0,1.0
-0.08179582320470477,0.6852761024825182,0.078125,11.0,7000.0,2.0
-0.015579861933835476,0.5929472205780525,0.3125,15.0,8000.0,3.0
0.022239489520193854,0.6186585589116472,0.28125,13.0,9000.0,4.0
-0.044526619025569245,0.7066992729522756,0.390625,14.0,5000.0,0.0
-0.06028549423547915,0.6661450769060452,0.265625,10.0,6000.0,1.0
-0.045757480624716934,0.6829369702853488,0.265625,12.0,7000.0,2.0
-0.009279283914927761,0.6228444497969559,0.296875,7.0,8000.0,3.0
-0.02067588993925623,0.5890264983609431,0.3125,15.0,9000.0,4.0
-0.060935767623050946,0.7819916183183709,0.296875,11.0,5000.0,0.0
-0.025604239635243956,0.7112235249258135,0.109375,13.0,6000.0,1.0
-0.01055404038089218,0.6712064974855996,0.28125,13.0,7000.0,2.0
0.002270636723077427,0.659331427637763,0.296875,13.0,8000.0,3.0
0.023513437753979544,0.5856609329235188,0.40625,14.0,9000.0,4.0
0.03413158679689927,0.732063193633529,0.4375,13.0,5000.0,0.0
0.024002236728941355,0.6973593619960657,0.078125,11.0,6000.0,1.0
0.07530279858993462,0.658427271840028,0.34375,18.0,7000.0,2.0
-0.04393391424913688,0.6541032526158715,0.328125,10.0,8000.0,3.0
-0.007596452219327138,0.6456727412015597,0.234375,8.0,9000.0,4.0
0.04386084289211679,0.7353095115193741,0.34375,7.0,5000.0,0.0
-0.014243319046750864,0.7052934806328468,0.34375,17.0,6000.0,1.0
-0.0036032897999616386,0.6860831749451534,0.21875,10.0,7000.0,2.0
0.014896047940092198,0.6127686261385634,0.296875,10.0,8000.0,3.0
-0.013000118291510845,0.5888737675087982,0.046875,7.0,9000.0,4.0
0.02124293639947499,0.7287474621727454,0.21875,8.0,5000.0,0.0
-0.023826269487213177,0.6905985916936025,0.296875,8.0,6000.0,1.0
-0.06322812424311132,0.6260586428678737,0.375,15.0,7000.0,2.0
0.008135036294436569,0.6034051624053945,0.046875,9.0,8000.0,3.0
-0.002472497177701389,0.6367070088674379,0.25,9.0,9000.0,4.0
-0.028358808047439243,0.722614935273967,0.359375,10.0,5000.0,0.0
-0.0691447937110274,0.7036962733611505,0.046875,11.0,6000.0,1.0
-0.013193692616932488,0.6006054871192518,0.34375,14.0,7000.0,2.0
-0.009941104235145807,0.6135920730780383,0.21875,14.0,8000.0,3.0
-0.02839950166872419,0.6172423803420671,0.078125,9.0,9000.0,4.0
-0.04788293641021298,0.7117550489954764,0.328125,13.0,5000.0,0.0
-0.026864533081670878,0.6818615066915281,0.359375,18.0,6000.0,1.0
-0.0169003487349449,0.6442203010979262,0.5,20.0,7000.0,2.0
-0.021644759880674855,0.625310991796606,0.078125,9.0,8000.0,3.0
-0.007643186812838855,0.6470623028057708,0.375,16.0,9000.0,4.0
0.0028548961065597033,0.7073661903718288,0.125,10.0,5000.0,0.0
0.01864497907291132,0.6671064565535008,0.03125,8.0,6000.0,1.0
0.0352772846744702,0.6578117363471179,0.359375,13.0,7000.0,2.0
-0.002307220996126705,0.6339611081592904,0.28125,8.0,8000.0,3.0
-0.016697833683938446,0.6029334242761358,0.203125,14.0,9000.0,4.0
0.008832337799227189,0.7039665332641715,0.328125,10.0,5000.0,0.0
-0.005453891632246248,0.6481102802332155,0.328125,13.0,6000.0,1.0
-0.04756880022332813,0.6506883829619342,0.15625,17.0,7000.0,2.0
-0.01346252837306051,0.6446449433961894,0.328125,12.0,8000.0,3.0
0.023474048382385745,0.6132570207508745,0.296875,11.0,9000.0,4.0
-0.031121577879877606,0.7138306555108896,0.15625,15.0,5000.0,0.0
-0.015231382151962975,0.696440005193307,0.21875,12.0,6000.0,1.0
-0.0622223123990546,0.6311312021234502,0.421875,10.0,7000.0,2.0
-0.06062321133748619,0.6701499394095641,0.328125,7.0,8000.0,3.0
-0.05131953037303749,0.6179810528496861,0.5,10.0,9000.0,4.0
-0.028147772034891445,0.7213728612566322,0.109375,8.0,5000.0,0.0
-0.031515617064467684,0.7217095248609721,0.25,8.0,6000.0,1.0
-0.03270702164718635,0.6866108567211956,0.3125,13.0,7000.0,2.0
-0.0519211112268259,0.6347842396098932,0.265625,11.0,8000.0,3.0
0.0014138905868684196,0.6307173398917324,0.296875,14.0,9000.0,4.0
0.03216510317172425,0.7527782913175599,0.078125,11.0,5000.0,0.0
0.035258455511081525,0.678074146816407,0.109375,13.0,6000.0,1.0
-0.02780756035051921,0.6077879009409791,0.078125,9.0,7000.0,2.0
0.005869104958417866,0.6422905728858029,0.328125,10.0,8000.0,3.0
0.038719852648300884,0.6131070146769819,0.3125,14.0,9000.0,4.0
-0.010478245902139137,0.6790784168790818,0.40625,18.0,5000.0,0.0
0.04506568639257771,0.6281439964451401,0.28125,13.0,6000.0,1.0
0.011279078589889392,0.6392853352285545,0.3125,11.0,7000.0,2.0
0.004631193841923322,0.5542606039048219,0.3125,9.0,8000.0,3.0
-0.034210908219313364,0.6186677713834752,0.296875,17.0,9000.0,4.0
0.013427626350231588,0.7527454811447144,0.234375,7.0,5000.0,0.0
0.028709017256587407,0.7248238836139705,0.28125,16.0,6000.0,1.0
-0.009633930525684838,0.6255102962291436,0.28125,16.0,7000.0,2.0
-0.012713399674547172,0.639213494191726,0.140625,12.0,8000.0,3.0
0.03252391189888536,0.5870965658090956,0.09375,11.0,9000.0,4.0
-0.015163939913395347,0.7156793364020568,0.09375,14.0,5000.0,0.0
-0.06186457023965615,0.6630350987108816,0.3125,12.0,6000.0,1.0
-0.0687898156733268,0.659853767623861,0.34375,14.0,7000.0,2.0
-0.038347241004983594,0.620470756802584,0.4375,14.0,8000.0,3.0
-0.015597403101855725,0.5891811272582418,0.296875,13.0,9000.0,4.0
0.0012900737845881693,0.7148526571074884,0.3125,14.0,5000.0,0.0
0.0022886429799824134,0.6894544941987292,0.296875,11.0,6000.0,1.0
0.01889962083688388,0.6512764876661675,0.078125,12.0,7000.0,2.0
-0.01114569987462478,0.6397040517577517,0.5,26.0,8000.0,3.0
-0.01170274074535157,0.6013254411206159,0.03125,7.0,9000.0,4.0
0.001979969378188302,0.6581659176420807,0.125,10.0,5000.0,0.0
-0.021193889681432383,0.7081777490117791,0.296875,7.0,6000.0,1.0
